"gene_id","logFC","logCPM","F","PValue","FDR"
"ATP6AP1",-0.0920968507697094,6.64584419343213,0.175084075948697,0.678000184557639,0.819270753046579
"ARID3B",-0.101123968057273,3.827186606351,0.175081463988378,0.678013432374906,0.819270753046579
"DOCK7",0.0696410502140571,7.96139623801206,0.174403474683601,0.678589865362483,0.819840389345301
"LRRC40",0.0692875014805607,4.37913392506389,0.174405948913601,0.678593462625613,0.819840389345301
"LRRC8E",-0.245710651811933,1.87067602224605,0.174236472141285,0.678766054940207,0.819983286503346
"COLGALT2",-0.189226927783348,4.68905827497083,0.173888886890434,0.679040530913099,0.820230898824987
"ADPRM",-0.090437910290466,2.98724862644864,0.173871158242033,0.679079684997914,0.820230898824987
"MDH1",0.068075444708843,6.08973585167266,0.173661213330885,0.679235479222864,0.820353442386206
"PEX13",-0.0512072604790758,5.17194578831998,0.173596704232957,0.679292900456043,0.8203571648816
"RPL26P6",0.103886720873523,1.61135760495503,0.173292702523874,0.679554560885142,0.820527677876065
"RNF169",-0.0859892091728778,6.89529769694453,0.173238961525578,0.679602780588969,0.820527677876065
"BICC1",-0.161372969681275,4.7343244483064,0.173102683311753,0.679724756238333,0.820527677876065
"UHRF2",-0.0906944628267064,6.92577650605079,0.173085448687621,0.679736549277546,0.820527677876065
"DCLK1",-0.230196176956152,7.24821858116001,0.173052139606589,0.679765443677067,0.820527677876065
"SOX2-OT",0.293757529330241,2.3254457213312,0.173076000947771,0.679779386906088,0.820527677876065
"MCL1",0.087623789934037,8.93001728944688,0.172967906175109,0.679838848372218,0.820527677876065
"TRAPPC3",0.0659791276447937,5.21483962759528,0.172935555910285,0.679868895976134,0.820527677876065
"ZRANB1",-0.0597183996582959,5.87894670238184,0.172758941812747,0.680021959316293,0.820646804140533
"MAML3",-0.100114531123894,5.71294111567866,0.172620696141736,0.680142772694394,0.820726995393435
"MTATP6P1",-0.134882823202163,7.70580908539359,0.172331338778949,0.680394635423566,0.820965298192901
"MTPN",0.0704883351888037,7.87686643257655,0.172267780418131,0.680450193472221,0.82096672027892
"BSDC1",0.0674384292462584,6.50583689709957,0.172172805633382,0.680533583660146,0.820980909600279
"CTSA",-0.102758117048194,7.12568800412091,0.172071268035581,0.680622124647864,0.820980909600279
"RPUSD4",-0.0574864587879421,4.59623570920254,0.17207263105646,0.680625095353851,0.820980909600279
"ORAI2",-0.0767736109723322,5.78994201875054,0.171735364131323,0.680916969410844,0.821258605035263
"OXSR1",-0.0662081207513214,6.16507851882294,0.171681084947411,0.68096411325637,0.821258605035263
"GABARAPL1",0.0996862509044747,5.82180677885573,0.171612007835201,0.681024982709942,0.82126640817733
"SLC12A2",0.0948530990351392,6.28615289911282,0.171191270291357,0.681393507574926,0.821595773772811
"PUS3",0.0832259010553091,2.84052833537546,0.171209873312841,0.681406947301409,0.821595773772811
"PTPRS",-0.122803673015421,7.96777822870225,0.171057268509627,0.681510655411816,0.821655196035153
"CDV3",0.0757484065275477,7.66866523764391,0.170949902475152,0.681604940897165,0.821678523502796
"CDHR3",-0.144317223966638,4.25875470140687,0.170918652984542,0.681638857279527,0.821678523502796
"DAB2",0.123946619274049,7.62826057031597,0.170831262372492,0.68170915060796,0.821688794958667
"HOOK2",0.0909536081251843,4.50443788562131,0.1707832060484,0.681756232738443,0.821688794958667
"PSME4",-0.0502920177720137,7.44825682660387,0.170608438301988,0.681904987630452,0.821701574854386
"AKAP12",0.193771477988369,7.72304094164812,0.170585344070504,0.681925291793803,0.821701574854386
"CNTN3",-0.226527219129216,2.3919255173124,0.170469073820929,0.682066500171969,0.821701574854386
"PRDM8",0.220541990283973,2.18018707529144,0.170374676862844,0.682145188259408,0.821701574854386
"PREX1",0.132652185492118,7.12894635970105,0.170329451490028,0.682150482927842,0.821701574854386
"CYB5R3",-0.0699416522669822,6.75583149623587,0.170299744659612,0.682176774983807,0.821701574854386
"PCK2",0.0999275134249679,4.22831471566084,0.17022448266731,0.682249685736973,0.821701574854386
"GOLM1",-0.104869733948126,6.16479704423351,0.170214445429706,0.682252121175618,0.821701574854386
"VAT1",0.11359270744106,7.98608454156905,0.170208678201742,0.682256689461464,0.821701574854386
"SELENOF",0.0737161533935952,6.07497099746024,0.17004212448303,0.682403980807601,0.821755301926034
"JPX",0.0737204365902139,6.41821040783226,0.170034861166929,0.682410162300238,0.821755301926034
"HDAC8",-0.0583743014998976,5.24416945166875,0.169916720376104,0.682515620164775,0.821795377307632
"HINT1",0.0663408373103443,5.77538585562421,0.169825893413829,0.682594811072861,0.821795377307632
"ZC3H11B",0.143505256103475,3.40170371694519,0.169832199516327,0.682606745143917,0.821795377307632
"RXYLT1",0.0753291989770431,4.71768431302885,0.169468592714118,0.682912728501567,0.822098194895794
"KIAA0895",-0.1485982430066,3.56357357206887,0.168500100317361,0.683780425602391,0.823077107743526
"DYNC1LI2",0.0784429336903023,8.2872852478276,0.168161861347908,0.684065164840593,0.823354205022596
"BDH2",0.0773264956676459,3.79508836578711,0.167783594522147,0.684412544780256,0.823706647683954
"FLT1",0.114027204583342,5.31034997608386,0.167597976688381,0.684567202748032,0.823827107205025
"H2BC9",-0.168664370294861,3.26220776591094,0.167259624888784,0.684887333013581,0.824146665591108
"SEC24D",-0.108152914993073,6.22909044828544,0.166981063813259,0.685114790502173,0.824246662144461
"TMEM126B",0.064407849264676,4.44148174315554,0.166944934726852,0.685151713864631,0.824246662144461
"SLC38A6",0.107455021414692,5.77046204676234,0.166890922336541,0.685195509563341,0.824246662144461
"DHRS4L2",0.0896365543611101,2.67429298795767,0.166848258985879,0.685265772519769,0.824246662144461
"IFT80",0.0737182911687585,4.83045295099342,0.166799237273288,0.685279286738978,0.824246662144461
"TET2",0.0900044544337985,6.78727317696905,0.16677514045877,0.685298013064667,0.824246662144461
"CYP1B1-AS1",0.115119301829972,1.8200673306365,0.166644730082113,0.685434292008976,0.824344898148611
"CCDC25",-0.0807319041166387,5.28437883495151,0.166443307010976,0.68559524244315,0.824472787570833
"MRPL35",0.0767921787995075,5.43181233117164,0.165914007534434,0.686067571851969,0.824846623483939
"NNT",-0.0821901914373767,6.9319852495127,0.165911076710244,0.686068985133319,0.824846623483939
"ZNF185",0.119440463366699,3.0722710088838,0.165884460886276,0.686117354630295,0.824846623483939
"PPP1R9A",0.238704217766727,6.0707017009353,0.165849302639437,0.68612465375315,0.824846623483939
"ATP6V1H",-0.0802630995299963,5.54423765618547,0.16571264071025,0.686247378499252,0.824928471470913
"NEDD8",-0.0661222200529631,4.58800897390739,0.165559613455164,0.686387290290566,0.825030965088907
"EXOC6B",-0.0777761156308938,6.55188170200612,0.165429777994838,0.686499660249769,0.825100340004041
"CAPZB",-0.0768574700106645,6.55797483176116,0.165325161970122,0.686593333726358,0.82510060249993
"RPS23",-0.0861994641225422,8.05563065593052,0.165250117464381,0.686660212685922,0.82510060249993
"LAYN",-0.166730875612394,2.39394637719056,0.165288548875551,0.686663838498319,0.82510060249993
"PGP",-0.0768516363682293,3.96159958809264,0.164815782674642,0.687058938708722,0.825509653616043
"ZNF77",-0.0886979371534293,2.94154973322681,0.164616459434534,0.687256002899645,0.825680715882217
"TVP23C",0.0650128492819944,4.94598528064532,0.164391449433122,0.687433169498939,0.825827847531271
"ALAS1",0.0709916462251433,4.86003342669592,0.164242839046123,0.687567021108833,0.825922924704015
"EDA",0.162986902667026,2.54798554844474,0.164181701629588,0.68765385264951,0.825961509543293
"PLAG1",-0.216018508429117,5.47285862948549,0.163788979934814,0.68797368434572,0.826269604889579
"ZNF69",0.131211531838193,4.40248629088381,0.163585385608249,0.688161413215242,0.826269604889579
"PSAT1",-0.198681723546742,5.0702093596209,0.163508594897349,0.688227136205698,0.826269604889579
"TEX264",0.0808971721020411,5.20441106382513,0.163480725548877,0.688252021268806,0.826269604889579
"TXNRD1",-0.0789368493241338,6.78789979019186,0.16345278457724,0.6882756542902,0.826269604889579
"OFD1",-0.0835798728018314,5.79721314319159,0.163409533743695,0.688315259894641,0.826269604889579
"MSANTD4",0.11565293341538,5.29956206102856,0.163405774347773,0.688319345940501,0.826269604889579
"SSH1",0.0853804485486319,7.46619952412748,0.163372102162687,0.688348203000347,0.826269604889579
"DDB2",0.0896906603857102,5.53192110548024,0.16328578218667,0.688427199167331,0.82629872999119
"KARS1",0.0544373486750291,6.1524866602067,0.163063284870474,0.688627350619609,0.826466942437666
"PPP1R12B",0.0836691182852328,7.37667001036814,0.163007943385444,0.688676832209435,0.826466942437666
"RLF",0.0650408328227652,6.17686692096419,0.162595325569645,0.689050129130476,0.826775635510483
"TRPM6",0.193168798234121,2.10938449218164,0.162611783014329,0.689066902990344,0.826775635510483
"ELMO3",-0.107389673217576,2.17389209552185,0.162510952004046,0.689163420391717,0.826775635510483
"TOM1",0.0841186185484003,5.66580644760378,0.162436178104211,0.689194645243602,0.826775635510483
"HSPA8P1",-0.122458619547518,1.33025404793773,0.162369198366687,0.68921390764604,0.826775635510483
"ZNF782",0.0749228991884618,4.78133522998944,0.162324600398333,0.689297799789615,0.826775635510483
"REV3L",-0.100221902649971,8.22364160542886,0.162299392607139,0.68931740903295,0.826775635510483
"NOL12",-0.0862274146045282,3.77205764974221,0.16213475909655,0.68947811457044,0.826848050420858
"CEP70",-0.092346986222692,4.63259075297417,0.162051301366181,0.689545940601493,0.826848050420858
"LPAL2",0.147988441788579,1.49483009646074,0.162010223619694,0.689557370690729,0.826848050420858
"FAM89A",0.0998269957099053,4.32861773006325,0.161997454688372,0.689596860492086,0.826848050420858
"OTUD6B-AS1",0.087969016092551,5.18184875760723,0.161924175392076,0.689659191622443,0.826857116893585
"CEP135",-0.0685816523728364,5.32216844933368,0.161853248755263,0.689723148069335,0.826868130421881
"ZDHHC4",0.0721523923202209,5.04469433604034,0.161670246100057,0.689889893078014,0.826981001811638
"SAFB2",0.0514897985193621,5.97298553317183,0.161627726914444,0.689926854197363,0.826981001811638
"ZFPM1",-0.0915295917007503,3.80051828044092,0.161560694891364,0.689998239203862,0.827000906419554
"DUSP16",-0.0953662552791652,6.19088999301623,0.161422506636015,0.690112969400586,0.827072755341799
"PIGH",0.0870790545008562,3.98116477587589,0.160857351194664,0.690635416181051,0.827633186068052
"MGME1",0.0597965581072032,5.43296560816284,0.16048270725502,0.690968732272129,0.827966898254808
"FAHD2A",-0.0660649602300013,4.92409686243516,0.160010139535946,0.691400924088079,0.828419027853788
"DAAM2-AS1",0.10582593489323,1.89331646840864,0.159810547278899,0.691605457584839,0.82848139926913
"FSD1L",0.107935273598273,5.83601155383285,0.159775941276725,0.691613069842893,0.82848139926913
"RNF114",-0.0587121194300911,6.90006730972307,0.159770310522686,0.691617611114052,0.82848139926913
"MMS19",-0.0655799514128005,6.31509336607961,0.159466506885837,0.691895543529379,0.828652607834764
"ARMC8",0.0487041726426148,6.17931294292047,0.159444091914208,0.691916095433148,0.828652607834764
"DNAJA4",-0.163339149558652,6.7886559550944,0.1593547796525,0.691997554939358,0.828652607834764
"VIM-AS1",0.0924489997061344,3.20854877903336,0.159371884044891,0.692003287750786,0.828652607834764
"CMIP",0.0949481771390802,6.01185101865275,0.1593143360221,0.692034979107154,0.828652607834764
"NARF-IT1",-0.103604869726496,2.48613097369768,0.159221645361891,0.692155241558664,0.828730881260303
"SETX",0.0511950971271648,8.41899551125841,0.158983420371184,0.692337343458485,0.82888317796929
"JDP2",0.105552668523972,3.86042081175543,0.158917579493094,0.692408220959651,0.828902300517631
"ARHGEF12",0.0699357180871025,8.31327601637551,0.158732541504164,0.692567310097159,0.828977436138231
"RPS23P8",-0.102034551743375,2.6421762960613,0.158728861024081,0.692603967507484,0.828977436138231
"TXNL4A",-0.0689035835216332,5.65625328486086,0.158659063208218,0.692635714343754,0.828977436138231
"NDUFB2",-0.0820089266323058,5.2502949982647,0.158190670613126,0.693066387463603,0.829427130522236
"FGD5-AS1",0.0586129409991349,7.24337998718167,0.157833103372568,0.693393559703746,0.829721830528684
"TMTC2",-0.166530051822284,5.65929870924158,0.157802573492208,0.693422556519865,0.829721830528684
"SAV1",0.0626853975785887,5.21771125250253,0.157630406097467,0.693581819373467,0.829846626016899
"RNASEK",0.0935878399658706,1.71766527978649,0.157507411288898,0.693704980504746,0.829928210688656
"MATR3",-0.0695265228840718,6.7747453807364,0.157327067867092,0.693859790018815,0.829965875876248
"CEBPB-AS1",0.115990439012463,1.90108026117356,0.157253158125448,0.69395130096761,0.829965875876248
"LRRC32",0.16355323390656,4.8694352540119,0.157214096418384,0.693966515496553,0.829965875876248
"ST7L",-0.0671558968388978,5.22076577244884,0.157131441473397,0.694041636606015,0.829965875876248
"FAM83G",-0.148121807160621,3.65397022115687,0.157089176058363,0.694091945566911,0.829965875876248
"AGO3",-0.0741089426406062,7.63350916910489,0.15703447856267,0.694129423693053,0.829965875876248
"HK1",-0.0832480662536966,6.53334209133201,0.157019564052813,0.694143500945369,0.829965875876248
"DHX38",-0.0477620394313904,5.86381408567396,0.156928364475433,0.694228106819404,0.829965875876248
"ADGRG6",-0.226882398624041,6.65189120154212,0.156924439426475,0.694231243330811,0.829965875876248
"FAM72B",0.13999398210076,1.33447287916944,0.156741462605198,0.69435155186513,0.830043976443731
"GAR1",-0.0641462220043609,3.51930330685816,0.156722812439795,0.694432382609495,0.830051174669106
"MAP7D3",-0.0978802414067422,4.24977285048602,0.156675108753233,0.694467535751836,0.830051174669106
"CBFB",-0.069343237203175,6.54572582968474,0.156604558604843,0.694526786290549,0.830056277123846
"TMEM70",-0.0746291094655344,3.76854315756483,0.156369731779731,0.694755009929081,0.830263309182248
"PECR",0.0984230484076924,3.19047338357308,0.156264747256924,0.69486225274382,0.830325742415186
"NDRG2",0.143104502159572,4.90131818123238,0.155845485281356,0.695231738859961,0.830633700533628
"METTL18",0.0802584525514156,2.58485973468306,0.155787106706193,0.695316543772405,0.830633700533628
"SCAMP1",0.070880631977748,5.60112410271092,0.155727056841055,0.695339876512468,0.830633700533628
"MRPL24",0.0581630739328359,4.30842843210736,0.155716303706858,0.695354714306271,0.830633700533628
"INSR",0.0687853461001218,6.60020649351996,0.155612785063273,0.695445134332424,0.830633700533628
"ARSD",0.0919955244893441,5.41622796416858,0.155608556584129,0.695450087748894,0.830633700533628
"TLNRD1",0.107577207441302,6.28162952282404,0.155505997168433,0.695544344493711,0.830680560780124
"PARP16",0.0790086722749544,3.56242706318255,0.155343605908618,0.695709342041201,0.830755283157914
"MXI1",0.147693162980509,7.47457121712666,0.155319619416167,0.695716966613599,0.830755283157914
"CLEC16A",0.0504320199430542,6.20103711801815,0.155053553252698,0.695964608578464,0.830985265399325
"RETREG3",-0.0505644560844155,6.63934012177933,0.154388329117796,0.696583659448791,0.831591495811887
"PMEL",-0.341617971881537,10.3552546186951,0.154359454487801,0.696610245133923,0.831591495811887
"KCNN4",0.222196238667172,4.99297862600969,0.154300234700076,0.696667919680198,0.831591495811887
"ZBTB7A",0.0799040176007841,6.00498958357499,0.154235743419671,0.696726211059904,0.831591495811887
"DPP9",0.0754468850266939,6.59330398052096,0.1542122973033,0.696747753230745,0.831591495811887
"HBS1L",0.063976188479933,6.15066394982762,0.154147719354928,0.696808186436785,0.831597880682699
"SREBF2",-0.0888083977306311,7.1648695202032,0.1540508237065,0.696898143415299,0.831606099664546
"MRPL34",-0.0777562803984805,3.83142238473305,0.154032971973507,0.696925241634486,0.831606099664546
"ZEB1-AS1",0.14302318279249,2.56199807704969,0.153872252408237,0.697098148836966,0.83174668086554
"CD2BP2",-0.0679758798318925,5.55473249244207,0.153662031614854,0.697262207950148,0.831876683532748
"ZBTB6",-0.0792491552022289,4.51081848187847,0.153520328929664,0.697398033543811,0.83197298399138
"ZXDA",0.0914304265877733,3.51032720823873,0.152865544767279,0.698021992467676,0.832651550275325
"RANBP10",-0.103487230432997,6.60246651182695,0.152770847163209,0.698095654945984,0.832673627456706
"TMX1",-0.0701160712650671,5.9608089361687,0.152640307503441,0.698218372771873,0.832754208700977
"LINC00339",0.074127578651223,4.64055669615546,0.152379198508369,0.698466683749583,0.832984558382767
"HEXD-IT1",0.110916070984422,1.73103803886541,0.152226490582525,0.698616622147661,0.833097562761709
"FUS",0.0759778523914725,9.15427285389348,0.15193814157555,0.698877341980962,0.833342645279724
"ZNF702P",0.170254798385658,1.90214152314225,0.15185117064551,0.698983334367975,0.833403206361817
